hidden_dim,hidden_layers,dropout,batch_size,epochs,lr,batchnorm,grad_clip,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,input_dim,random_state,loss,rootpath,TabularDataFactory,TabularDataset,name,output_dim,mode,n_columns,n_features,Precedence
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains']",0.9701515001846404,0.892082,0.891992,0.892494,0.096988,0.09703,0.096809,,,,42.53,19.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,19.0,18.0,18.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50']",0.9727234836103577,0.890109,0.889643,0.889191,0.09787,0.098079,0.098285,,,,41.25,20.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,20.0,19.0,19.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs']",0.975217379174236,0.890904,0.890297,0.890693,0.097516,0.097788,0.097617,,,,41.32,21.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,21.0,20.0,20.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50']",0.9773390168194316,0.893391,0.892858,0.893174,0.096398,0.09664,0.096503,,,,41.65,22.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,22.0,21.0,21.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %']",0.9794518706907822,0.887877,0.887664,0.886794,0.098859,0.098955,0.099343,,,,40.9,23.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,23.0,22.0,22.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s']",0.981268113923304,0.881525,0.881363,0.881564,0.101621,0.101692,0.101611,,,,42.53,24.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,24.0,23.0,23.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %']",0.9830121267145816,0.887404,0.886448,0.887379,0.099068,0.099489,0.099085,,,,41.43,25.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,25.0,24.0,24.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks']",0.9847276615664784,0.892994,0.892385,0.892309,0.096577,0.096853,0.096892,,,,40.35,26.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,26.0,25.0,25.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For']",0.9864022991207512,0.889298,0.889054,0.890166,0.098231,0.09834,0.097852,,,,40.23,27.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,27.0,26.0,26.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances']",0.9880071555759266,0.883491,0.883104,0.882585,0.100774,0.100943,0.101172,,,,40.41,28.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,28.0,27.0,27.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,0.887155,0.886823,0.886635,0.099177,0.099325,0.099412,,,,40.49,29.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,29.0,28.0,28.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers']",0.9911132734549049,0.880324,0.881146,0.881253,0.102135,0.101785,0.101745,,,,41.55,30.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,30.0,29.0,29.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces']",0.9926434124424228,0.889174,0.888904,0.888192,0.098286,0.098407,0.098727,,,,40.06,31.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,31.0,30.0,30.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions']",0.9941282512295924,0.88801,0.888293,0.887522,0.0988,0.098677,0.099023,,,,40.52,32.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,32.0,31.0,31.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.881567,0.879913,0.878959,0.101603,0.102312,0.102723,,,,40.41,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,33.0,32.0,32.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds']",0.9967759764723418,0.890334,0.889713,0.889945,0.09777,0.098048,0.09795,,,,40.74,34.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,34.0,33.0,33.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.893664,0.893514,0.893052,0.096274,0.096344,0.096558,,,,40.54,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,34.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.885721,0.885252,0.885595,0.099805,0.100011,0.099867,,,,40.73,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,36.0,35.0,35.0
16.0,2.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.8838,0.884028,0.883444,0.10064,0.100543,0.100802,,,,41.57,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,37.0,36.0,36.0
16.0,3.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.886608,0.88566,0.886432,0.099417,0.099833,0.099501,,,,49.49,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,37.0
16.0,4.0,0.1,32.0,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.72554,0.726646,0.725392,0.154671,0.154362,0.154724,,,,55.76,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x7ab5ed7f9360>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,MLP,1.0,Regression,35.0,34.0,38.0
